http.accept	http.accept_encoding	http.accept_language	http.authbasic	http.authcitrix	http.authcitrix.domain	http.authcitrix.password	http.authcitrix.session	http.authcitrix.user	http.authorization	http.bad_header_name	http.cache_control	http.chat	http.chunk_boundary	http.chunk_size	http.chunkd_and_length	http.chunked_trailer_part	http.connection	http.content_encoding	http.content_length	http.content_length_header	http.content_type	http.cookie_pair	http.date	http.decompression_disabled	http.decompression_failed	http.file_data	http.host	http.http2_settings	http.http2_settings_uri	http.last_modified	http.leading_crlf	http.location	http.next_request_in	http.next_response_in	http.notification	http.prev_request_in	http.proxy_authenticate	http.proxy_authorization	http.proxy_connect_host	http.proxy_connect_port	http.referer	http.request	http.request.full_uri	http.request.line	http.request.method	http.request.uri.path	http.request.uri.query	http.request.uri.query.parameter	http.request.version	http.request_in	http.request_number	http.sec_websocket_accept	http.sec_websocket_extensions	http.sec_websocket_key	http.sec_websocket_protocol	http.sec_websocket_version	http.server	http.set_cookie	http.ssl_port	http.subdissector_failed	http.te_and_length	http.te_unknown	http.time	http.tls_port	http.transfer_encoding	http.unknown_header	http.upgrade	http.user_agent	http.www_authenticate	http.x_forwarded_for	http.cookie	http.request.uri
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/__clockwork/app		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1866.237 Safari/537.36				/web/__clockwork/app
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/s/login		GET				HTTP/1.1																			Mozilla/5.0 (X11; Ubuntu; Linux i686 on x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2820.59 Safari/537.36				/web/s/login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/prtg/index.htm		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36				/web/prtg/index.htm
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/XUI		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36				/web/XUI
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/PRTG/index.htm		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/PRTG/index.htm
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/XUI/		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36				/web/XUI/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/MRTG/		GET				HTTP/1.1																			Mozilla/5.0 (X11; Ubuntu; Linux i686 on x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2820.59 Safari/537.36				/web/MRTG/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/UI		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36				/web/UI
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/portal/images/MyVue/MyVueHelp.png		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2656.18 Safari/537.36				/web/portal/images/MyVue/MyVueHelp.png
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/final/		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1944.0 Safari/537.36				/web/final/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/admin/index.php		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36				/web/admin/index.php
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/favicon.ico		GET				HTTP/1.1																			Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.137 Safari/4E423F				/web/favicon.ico
*/*	gzip	en															close		117	117							192.168.1.104															1	http://192.168.1.104/web/oauth/token		POST				HTTP/1.1																			Mozilla/5.0 (X11; Ubuntu; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2919.83 Safari/537.36				/web/oauth/token
	gzip																close										192.168.1.104															1	http://192.168.1.104/web/		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2224.3 Safari/537.36				/web/
*/*	gzip	en															close										192.168.1.104														http://192.168.1.104/webadmin/admin/systemstatus_inc_data.php	1	http://192.168.1.104/web/webadmin/start/		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36				/web/webadmin/start/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/24s8yea94X9VbxTQvXbO7QZZO9v		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36				/web/24s8yea94X9VbxTQvXbO7QZZO9v
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/adfs/ls/idpinitiatedsignon.aspx		GET				HTTP/1.1																			Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36				/web/adfs/ls/idpinitiatedsignon.aspx
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/controller/config		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2224.3 Safari/537.36				/web/controller/config
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/user		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36				/web/user
*/*	gzip	en															close										192.168.1.104														http://192.168.1.104/web	1	http://192.168.1.104/web/		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/doc/page/login.asp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36				/web/doc/page/login.asp
	gzip																close										192.168.1.104														http://192.168.1.104/web	1	http://192.168.1.104/web/JavaScriptServlet		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 4.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36				/web/JavaScriptServlet
*/*	gzip	en															close										192.168.1.104														http://192.168.1.104/webadmin/admin/systemstatus_inc_data.php	1	http://192.168.1.104/web/webadmin/tools/systemstatus_remote.php		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1866.237 Safari/537.36				/web/webadmin/tools/systemstatus_remote.php
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/pages		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36				/web/pages
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/UI		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36				/web/UI
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/sso/XUI		GET				HTTP/1.1																			Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36				/web/sso/XUI
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/doc/page/login.asp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36				/web/doc/page/login.asp
	gzip																close										192.168.1.104														http://192.168.1.104/web	1	http://192.168.1.104/web/JavaScriptServlet		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 4.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36				/web/JavaScriptServlet
*/*	gzip	en															close										192.168.1.104														http://192.168.1.104/webadmin/admin/systemstatus_inc_data.php	1	http://192.168.1.104/web/webadmin/tools/systemstatus_remote.php		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1866.237 Safari/537.36				/web/webadmin/tools/systemstatus_remote.php
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/pages		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36				/web/pages
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/confluence		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36				/web/confluence
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/wiki		GET				HTTP/1.1																			Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36				/web/wiki
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/sso/XUI		GET				HTTP/1.1																			Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36				/web/sso/XUI
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/sso/UI		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.93 Safari/537.36				/web/sso/UI
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/sso/UI/		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36				/web/sso/UI/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/openam/UI/login		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36				/web/openam/UI/login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/openam/UI/		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/openam/UI/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/openam/UI/Login		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/openam/UI/Login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/openam/XUI/Login		GET				HTTP/1.1																			Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36				/web/openam/XUI/Login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/openam/XUI/login		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36				/web/openam/XUI/login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/openam/XUI/		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2656.18 Safari/537.36				/web/openam/XUI/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/am/UI/Login		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.93 Safari/537.36				/web/am/UI/Login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/am/UI/		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1944.0 Safari/537.36				/web/am/UI/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/am/XUI/		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1866.237 Safari/537.36				/web/am/XUI/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/am/XUI/Login		GET				HTTP/1.1																			Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36				/web/am/XUI/Login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/am/json/serverinfo/*		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2224.3 Safari/537.36				/web/am/json/serverinfo/*
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/openam/json/serverinfo/*		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/openam/json/serverinfo/*
